(Req 7)(Provs 200)(PIs 5)	0.9985	1.5E-4	90.0%	0.9985721085197525	1588.4
(Req 8)(Provs 200)(PIs 5)	0.9971	1.9E-4	83.33%	0.9971428571428571	1566.77
(Req 1)(Provs 300)(PIs 5)	0.9977	1.6E-4	56.67%	0.9978591817316841	2404.93
(Req 2)(Provs 300)(PIs 5)	0.9956	1.7E-4	13.33%	0.9959523809523809	2419.43
(Req 3)(Provs 300)(PIs 5)	0.9951	2.2E-4	13.33%	0.9953953636074945	2422.73
(Req 4)(Provs 300)(PIs 5)	0.9981	1.7E-4	43.33%	0.9982484696318312	2410.63
(Req 5)(Provs 300)(PIs 5)	0.998	3.5E-4	76.67%	0.9980970504281637	2410.6
(Req 6)(Provs 300)(PIs 5)	0.9996	1.4E-4	73.33%	0.9996828417380272	2421.0
(Req 7)(Provs 300)(PIs 5)	0.999	1.4E-4	76.67%	0.9990485252140818	2411.03
(Req 8)(Provs 300)(PIs 5)	0.9979	1.5E-4	33.33%	0.9980964467005076	2354.33
(Req 1)(Provs 300)(PIs 5)	0.9974	5.3E-4	96.67%	0.9975435816164818	93840.1


(Req 1)(Provs 200)(PIs 5)	0.9962	7.9E-4	96.67%	0.9963147883975273	1611.5
(Req 2)(Provs 200)(PIs 5)	0.993	0.0	100.0%	0.9929828734538535	1687.83
(Req 3)(Provs 200)(PIs 5)	0.9921	0.0	100.0%	0.9921465968586387	1593.2
(Req 4)(Provs 200)(PIs 5)	0.9969	0.0	100.0%	0.9968930482177889	1572.43
(Req 5)(Provs 200)(PIs 5)	0.9967	0.0	100.0%	0.9966714217784118	1563.53
(Req 6)(Provs 200)(PIs 5)	0.999	0.0	100.0%	0.9990489776509748	1574.97
(Req 8)(Provs 200)(PIs 5)	0.9966	5.7E-4	96.67%	0.9966698382492863	1567.17
(Req 8)(Provs 200)(PIs 5)	0.9967	0.0	100.0%	0.9966698382492863	1557.33
(Req 8)(Provs 200)(PIs 5)	0.9967	0.0	100.0%	0.9966698382492863	1558.37
(Req 8)(Provs 200)(PIs 5)	0.9967	0.0	100.0%	0.9966698382492863	1565.6
(Req 8)(Provs 200)(PIs 5)	0.9967	0.0	100.0%	0.9966698382492863	1572.43
(Req 3)(Provs 200)(PIs 5)	0.9929	2.5E-4	70.0%	0.9930853600381497	4345.13

(Req 1)(Provs 10)(PIs 4)	0.9679	0.0	100.0%	0.967948717948718	91.2
(Req 2)(Provs 10)(PIs 4)	0.9615	0.0	100.0%	0.9615384615384616	88.7
(Req 3)(Provs 10)(PIs 4)	0.8996	0.0	100.0%	0.8995726495726496	90.93
(Req 4)(Provs 10)(PIs 4)	0.98	0.0	100.0%	0.98	90.93
(Req 5)(Provs 10)(PIs 4)	0.8929	0.0	100.0%	0.8928571428571429	94.03

(Req 1)(Provs 100)(PIs 4)	0.9969	0.0	100.0%	0.9968671679197995	803.3
(Req 2)(Provs 100)(PIs 4)	0.9962	0.0	100.0%	0.9962406015037594	809.87
(Req 3)(Provs 100)(PIs 4)	0.9906	0.0	100.0%	0.9905635300372142	802.4
(Req 4)(Provs 100)(PIs 4)	0.9975	0.0	100.0%	0.9974874371859297	807.07
(Req 5)(Provs 100)(PIs 4)	0.988	0.0	100.0%	0.9880352644836272	822.3

(Req 1)(Provs 200)(PIs 4)	0.9984	0.0	100.0%	0.9984355444305382	1581.77
(Req 2)(Provs 200)(PIs 4)	0.9981	0.0	100.0%	0.9981226533166458	1589.3
(Req 3)(Provs 200)(PIs 4)	0.9953	0.0	100.0%	0.9952971993886831	1598.2
(Req 4)(Provs 200)(PIs 4)	0.9987	0.0	100.0%	0.9987468671679198	1594.83
(Req 5)(Provs 200)(PIs 4)	0.994	0.0	100.0%	0.9940401505646174	1611.3

(Req 1)(Provs 200)(PIs 4)	0.9989	6.0E-4	80.0%	0.9990601503759399	1584.27
(Req 2)(Provs 200)(PIs 4)	0.9987	1.6E-4	93.33%	0.9987468671679198	1574.8
(Req 3)(Provs 200)(PIs 4)	0.9961	3.2E-4	80.0%	0.9962335186906318	1580.57
(Req 4)(Provs 200)(PIs 4)	0.9996	2.6E-4	80.0%	0.9996861268047709	1583.8
(Req 5)(Provs 200)(PIs 4)	0.9956	4.0E-4	60.0%	0.9959068010075567	1601.17

(Req 1)(Provs 100)(PIs 4)	0.998	3.2E-4	93.33%	0.9981155778894473	799.23
(Req 2)(Provs 100)(PIs 4)	0.9974	2.3E-4	96.67%	0.9974874371859297	794.23
(Req 3)(Provs 100)(PIs 4)	0.9924	2.3E-4	96.67%	0.9924337716790547	789.0
(Req 4)(Provs 100)(PIs 4)	0.9993	3.2E-4	93.33%	0.9993694829760403	791.17
(Req 5)(Provs 100)(PIs 4)	0.9916	5.1E-4	93.33%	0.991751269035533	805.5
(Req 5)(Provs 200)(PIs 4)	0.9957	3.9E-4	66.67%	0.9959068010075567	3306.4

(Req 1)(Provs 61)(PIs 4)	1.0	8.0E-5	93.33%	1.0	605.27
(Req 2)(Provs 61)(PIs 4)	0.9972	0.00135	96.67%	0.9974359303085858	575.87
(Req 3)(Provs 61)(PIs 4)	0.9982	0.0	100.0%	0.9982051512160101	615.13
(Req 4)(Provs 61)(PIs 4)	0.9899	0.0	100.0%	0.9898718178826768	597.77
(Req 5)(Provs 61)(PIs 4)	0.9518	4.7E-4	96.67%	0.9519236932859835	613.13
