(Req 3)(Provs 100)(PIs 5)	0.0206	0.00669	10.0%	0.00786463298379409	196.73
(Req 4)(Provs 100)(PIs 5)	0.0129	0.00671	3.33%	0.0031199242664513836	173.63
(Req 5)(Provs 100)(PIs 5)	0.0148	0.00603	3.33%	0.003686964795432921	167.43
(Req 6)(Provs 100)(PIs 5)	0.0134	0.00661	6.67%	9.514747859181732E-4	185.17
(Req 7)(Provs 100)(PIs 5)	0.0157	0.00727	3.33%	0.0019029495718363464	169.9
(Req 8)(Provs 100)(PIs 5)	0.0152	0.00624	3.33%	0.0033333333333333335	113.67

- cteM = 500
(Req 1)(Provs 10)(PIs 5)	0.0372	0.0	100.0%	0.03718809980806142	36.3
(Req 2)(Provs 10)(PIs 5)	0.0688	0.0	100.0%	0.0688298918387414	35.5
(Req 3)(Provs 10)(PIs 5)	0.0711	0.0	100.0%	0.07109617373319545	36.73
(Req 4)(Provs 10)(PIs 5)	0.0338	0.0	100.0%	0.03377585839198123	32.1
(Req 5)(Provs 10)(PIs 5)	0.0336	0.0	100.0%	0.03358925143953935	29.07
(Req 6)(Provs 10)(PIs 5)	0.0096	0.0	100.0%	0.009596928982725527	31.8
(Req 7)(Provs 10)(PIs 5)	0.0192	0.0	100.0%	0.019193857965451054	30.4
(Req 8)(Provs 10)(PIs 5)	0.0307	0.0	100.0%	0.030727630285152407	24.0

(Req 1)(Provs 50)(PIs 5)	0.0074	0.0	100.0%	0.007380952380952381	92.87
(Req 2)(Provs 50)(PIs 5)	0.0141	0.0	100.0%	0.01407442748091603	94.67
(Req 3)(Provs 50)(PIs 5)	0.0158	0.0	100.0%	0.01577437858508604	96.03
(Req 4)(Provs 50)(PIs 5)	0.0063	0.0	100.0%	0.006292517006802721	80.93
(Req 5)(Provs 50)(PIs 5)	0.0067	0.0	100.0%	0.006666666666666667	74.0
(Req 6)(Provs 50)(PIs 5)	0.0019	0.0	100.0%	0.0019047619047619048	82.57
(Req 7)(Provs 50)(PIs 5)	0.0038	0.0	100.0%	0.0038095238095238095	79.3
(Req 8)(Provs 50)(PIs 5)	0.0067	0.0	100.0%	0.006679389312977099	56.77
- Alt custo
(Req 1)(Provs 50)(PIs 5)	0.0065	2.4E-4	93.33%	0.006453154875717017	91.77
(Req 2)(Provs 50)(PIs 5)	0.0126	4.7E-4	63.33%	0.012259615384615384	93.67
(Req 3)(Provs 50)(PIs 5)	0.0144	4.5E-4	40.0%	0.013969171483622351	111.0
(Req 4)(Provs 50)(PIs 5)	0.0053	0.0	100.0%	0.005341046552464197	80.13
(Req 5)(Provs 50)(PIs 5)	0.0057	0.0	100.0%	0.0057361376673040155	78.3
(Req 6)(Provs 50)(PIs 5)	0.001	0.0	100.0%	0.0009560229445506692	84.33
(Req 7)(Provs 50)(PIs 5)	0.0029	0.0	100.0%	0.0028680688336520078	81.73
(Req 8)(Provs 50)(PIs 5)	0.0058	2.1E-4	90.0%	0.005747126436781609	60.47

(Req 1)(Provs 100)(PIs 5)	0.0039	9.7E-4	93.33%	0.003686964795432921	144.5
(Req 2)(Provs 100)(PIs 5)	0.0071	2.1E-4	93.33%	0.007023809523809524	146.93
(Req 3)(Provs 100)(PIs 5)	0.0079	0.0	100.0%	0.00786463298379409	162.6
(Req 4)(Provs 100)(PIs 5)	0.0031	0.0	100.0%	0.0031199242664513836	137.17
(Req 5)(Provs 100)(PIs 5)	0.0033	0.0	100.0%	0.003330161750713606	134.43
(Req 6)(Provs 100)(PIs 5)	0.001	0.0	100.0%	9.514747859181732E-4	138.53
(Req 7)(Provs 100)(PIs 5)	0.0019	0.0	100.0%	0.0019029495718363464	128.33
(Req 8)(Provs 100)(PIs 5)	0.0033	0.0	100.0%	0.0033333333333333335	91.53
- Alt custo
(Req 1)(Provs 100)(PIs 5)	0.0036	3.4E-4	33.33%	0.003217349857006673	141.0
(Req 2)(Provs 100)(PIs 5)	0.0068	3.9E-4	3.33%	0.006094646271510516	150.1
(Req 3)(Provs 100)(PIs 5)	0.0077	2.4E-4	3.33%	0.006937799043062201	148.37
(Req 4)(Provs 100)(PIs 5)	0.0028	1.4E-4	50.0%	0.0026444136310675875	128.13
(Req 5)(Provs 100)(PIs 5)	0.0033	2.8E-4	26.67%	0.002859866539561487	122.13
(Req 6)(Provs 100)(PIs 5)	6.0E-4	1.8E-4	83.33%	0.00047664442326024784	134.6
(Req 7)(Provs 100)(PIs 5)	0.0016	2.4E-4	56.67%	0.0014299332697807435	124.6
(Req 8)(Provs 100)(PIs 5)	0.0032	1.8E-4	16.67%	0.0028625954198473282	85.03

(Req 1)(Provs 200)(PIs 5)	0.0026	0.00127	63.33%	0.001842605801236329	259.97
(Req 2)(Provs 200)(PIs 5)	0.0036	1.7E-4	80.0%	0.0035085632730732634	259.23
(Req 3)(Provs 200)(PIs 5)	0.0039	0.0	100.0%	0.003926701570680628	259.07
(Req 4)(Provs 200)(PIs 5)	0.0016	0.0	100.0%	0.0015534758911055517	239.07
(Req 5)(Provs 200)(PIs 5)	0.0018	2.0E-4	60.0%	0.0016642891107941037	226.6
(Req 6)(Provs 200)(PIs 5)	5.0E-4	0.0	100.0%	4.7551117451260106E-4	234.13
(Req 7)(Provs 200)(PIs 5)	0.001	0.0	100.0%	9.510223490252021E-4	209.63
(Req 8)(Provs 200)(PIs 5)	0.0017	0.0	100.0%	0.001665080875356803	130.1
- Alt custo
(Req 1)(Provs 200)(PIs 5)	0.0031	0.00139	3.33%	0.0016063779152784387	249.6
(Req 2)(Provs 200)(PIs 5)	0.0036	2.4E-4	3.33%	0.00303860819828408	276.07
(Req 3)(Provs 200)(PIs 5)	0.0039	1.6E-4	3.33%	0.003457319980925131	259.47
(Req 4)(Provs 200)(PIs 5)	0.0016	1.3E-4	3.33%	0.0013157768853788217	233.43
(Req 5)(Provs 200)(PIs 5)	0.0018	2.7E-4	10.0%	0.0014278914802475012	225.63
(Req 6)(Provs 200)(PIs 5)	5.0E-4	6.4E-4	20.0%	2.3798191337458352E-4	236.17
(Req 7)(Provs 200)(PIs 5)	0.0011	7.4E-4	10.0%	7.139457401237506E-4	214.83
(Req 8)(Provs 200)(PIs 5)	0.0017	9.0E-5	3.33%	0.0014285714285714286	126.37

(Req 2)(Provs 200)(PIs 5)	0.0036	2.4E-4	3.33%	0.00303860819828408	265.6
(Req 4)(Provs 200)(PIs 5)	0.0016	1.2E-4	6.67%	0.0013157768853788217	234.33
(Req 8)(Provs 200)(PIs 5)	0.0017	9.0E-5	3.33%	0.0014285714285714286	136.63

(Req 3)(Provs 200)(PIs 5)	0.0039	0.0	100.0%	0.003926701570680628	264.1
(Req 2)(Provs 200)(PIs 5)	0.0036	1.4E-4	86.67%	0.0035085632730732634	265.33
(Req 4)(Provs 200)(PIs 5)	0.0016	1.1E-4	96.67%	0.0015534758911055517	236.3
(Req 8)(Provs 200)(PIs 5)	0.0017	0.0	100.0%	0.001665080875356803	129.7

(Req 1)(Provs 10)(PIs 4)	0.016	0.0	100.0%	0.016025641025641024	39.5
(Req 2)(Provs 10)(PIs 4)	0.0192	0.0	100.0%	0.019230769230769232	27.93
(Req 3)(Provs 10)(PIs 4)	0.0502	0.0	100.0%	0.050213675213675216	29.67
(Req 4)(Provs 10)(PIs 4)	0.01	0.0	100.0%	0.01	32.27
(Req 5)(Provs 10)(PIs 4)	0.0536	0.0	100.0%	0.05357142857142857	38.33

(Req 1)(Provs 100)(PIs 4)	0.0016	0.0	100.0%	0.0015664160401002505	117.5
(Req 2)(Provs 100)(PIs 4)	0.0019	0.0	100.0%	0.0018796992481203006	112.37
(Req 3)(Provs 100)(PIs 4)	0.0047	0.0	100.0%	0.004718234981392877	122.87
(Req 4)(Provs 100)(PIs 4)	0.0013	0.0	100.0%	0.001256281407035176	129.7
(Req 5)(Provs 100)(PIs 4)	0.0061	4.6E-4	96.67%	0.005982367758186398	148.63

(Req 1)(Provs 200)(PIs 4)	8.0E-4	3.1E-4	96.67%	0,0007822277847309136	223.6
(Req 2)(Provs 200)(PIs 4)	9.0E-4	0.0	100.0%	0,0009386733416770963	206.6
(Req 3)(Provs 200)(PIs 4)	0.0025	2.7E-4	83.33%	0,002351400305658455	218.27
(Req 4)(Provs 200)(PIs 4)	8.0E-4	2.8E-4	73.33%	0,0006265664160401002	238.07
(Req 5)(Provs 200)(PIs 4)	0.003	2.3E-4	96.67%	0,0029799247176913427	275.37

(Req 1)(Provs 200)(PIs 4)	7.0E-4	1.1E-4	13.33%	4.6992481203007516E-4	211.53
(Req 2)(Provs 200)(PIs 4)	9.0E-4	8.0E-5	6.67%	6.265664160401002E-4	193.87
(Req 3)(Provs 200)(PIs 4)	0.0024	2.5E-4	6.67%	0.0018832406546840787	215.2
(Req 4)(Provs 200)(PIs 4)	8.0E-4	3.2E-4	6.67%	1.5693659761456373E-4	223.47
(Req 5)(Provs 200)(PIs 4)	0.0028	2.1E-4	3.33%	0.0020465994962216624	259.97

(Req 1)(Provs 100)(PIs 4)	0.0011	2.7E-4	76.67%	9.422110552763819E-4	113.2
(Req 2)(Provs 100)(PIs 4)	0.0014	2.9E-4	70.0%	0.001256281407035176	113.67
(Req 3)(Provs 100)(PIs 4)	0.0042	3.4E-4	33.33%	0.0037831141604726514	117.83
(Req 4)(Provs 100)(PIs 4)	7.0E-4	3.9E-4	43.33%	3.1525851197982345E-4	126.8
(Req 5)(Provs 100)(PIs 4)	0.0052	3.8E-4	36.67%	0.004758883248730965	147.2

(Req 1)(Provs 61)(PIs 4)	0.0	0.0	100.0%	0.0	66.77
(Req 2)(Provs 61)(PIs 4)	0.0013	0.0	100.0%	0.0012820348457071064	68.03
(Req 3)(Provs 61)(PIs 4)	0.001	2.0E-4	90.0%	8.974243919949744E-4	73.03
(Req 4)(Provs 61)(PIs 4)	0.0051	0.0	100.0%	0.005064091058661641	80.7
(Req 5)(Provs 61)(PIs 4)	0.024	0.0	100.0%	0.024038153357008245	77.33

